num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
1.040924298696235,-0.4528795367275616,1.8700646508115637,-0.25606640298090805,0.833716081268456,1.460669800159134,0.06385089313208883,0.4450571606722762,0.7424790268630773,1.5828131839475998,1.231969068418566,-1.5310552711283534,1.3636940220311868,0.8949175176429515,-0.6965673865802339,1.7658526398705037,0.12999008802445539,2.2174034886204117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.43155213063072123,0.5146400650469496,-0.009505555101480979,-0.5082877718547401,-0.3294672539601265,-0.24526018247805204,0.06385089313208883,0.4450571606722762,0.21827915779608778,-0.7288022545259256,-0.11377538747041907,-0.35749508174789624,-0.719565648492792,0.07111675456160628,0.3589381910454229,-0.03605430678365897,-0.58543684088051,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.05993688592417122,-0.21099963628393378,0.8448445384953575,-1.269897395512978,-1.4336011855182837,-0.7701617155971863,1.393978377164107,1.5473153952706131,-0.010496386856802504,-1.4286441450908625,-1.1133072507102324,-1.5310552711283534,-0.9739725826966731,-2.4357245120494766,-0.16881459776740548,-0.756817085445324,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.400450166229796,-0.3146624507597743,-0.7784206393386356,0.10495634070124374,-1.7378605303342514,-1.426288631996104,0.06385089313208883,0.4450571606722762,-1.6061113217876022,-0.987093073537744,-1.24243266019413,-1.5310552711283534,-1.4088841093163145,-1.8959056278792734,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.23977285419173822,0.09998880714358767,1.7846296414518799,-0.4439960503770966,0.39472843012916925,0.14841596736129858,1.393978377164107,1.5473153952706131,0.5090158213259736,0.3375601411216115,0.07749680899609748,0.1410670247163284,0.47077223637146615,0.417435416127458,-0.16881459776740548,-0.03605430678365897,1.2031304813819035,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.39819668819009396,-1.3167363240262324,1.186584575934093,0.4412514991996865,-0.5975749161638735,1.460669800159134,0.06385089313208883,0.4450571606722762,0.9798068903064973,-1.4286441450908625,0.08662418455782425,-1.5310552711283534,-1.4088841093163145,0.3550986334727483,1.942196557483908,2.486615418532169,-0.2277233764280273,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.07853260683632994,-0.971193609106764,1.2720195852937768,0.11484737477472734,0.4530376502150639,0.5420921172006492,0.06385089313208883,-0.6572010739260609,0.7853917150138249,-0.28725118297280716,0.09562390032583876,0.33312348795118757,0.3688005949729272,1.0056421603212669,-0.16881459776740548,1.4054712505396711,-0.2277233764280273,0.366360841044768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8805094305052477,-0.9020850661228703,2.040934669530931,-0.4143229481566458,1.1689209644720484,0.9357682670399998,-1.2662765908999292,-0.6572010739260609,0.39014986301465426,1.346681939790112,1.15579709300196,1.3146272140967854,0.5851689313661319,1.1025663280575986,-0.6965673865802339,-0.39643569611449153,1.2031304813819035,1.9088963806911377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3661529697792503,-1.1094106950745513,-0.009505555101480979,-1.7001573777095151,-1.272022840381559,-1.0326124821567533,1.393978377164107,1.5473153952706131,-0.8131509402703203,-0.987093073537744,-1.1133072507102324,-0.8684924872449564,-1.4088841093163145,-1.182303878743935,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.02247506064056,-1.4895076814859665,-0.6075506206192679,0.06539220440730929,-1.1121485019918504,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-1.3222770850700303,-0.987093073537744,-1.5033369641101668,-0.5604183369260223,-0.2846541218731508,-0.8162678595388673,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7620436584079763,0.23820589311137497,-0.009505555101480979,-1.2649518784762361,-1.2142639642737123,-1.2950632487163205,1.393978377164107,1.5473153952706131,-1.3808194137054637,-1.4286441450908625,-0.9137321108102671,-0.8684924872449564,-0.5390610560770319,-0.8162678595388673,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6078915476685668,0.7565199654905774,0.41766949169693823,-0.36981329482596953,0.07627508388690142,0.4108667339208657,1.393978377164107,0.4450571606722762,1.4468051922536562,-1.4286441450908625,-0.0005951631271988979,-1.5310552711283534,0.3307619971622507,1.750510206233861,1.4144437686710796,-0.756817085445324,0.8454170169294208,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.23142154526150996,0.06543453565164083,-1.0347256674176872,1.267152844335568,0.7936956045004624,1.3294444168793504,1.393978377164107,1.5473153952706131,0.4223338994900921,1.0505370030380505,0.7995611164828469,0.060535492213274165,0.7849810380050116,0.9370247466339516,2.997702135109565,1.7658526398705037,-0.58543684088051,0.366360841044768,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3121345956367554,1.5512682098053545,-0.8638556486983194,-0.7555636236918303,-1.309382086892283,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-2.21654229058627,-0.5455420019846255,-1.404145751317115,-0.08490708600998298,-1.4088841093163145,-0.6424849945737318,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1727422064258146,-0.7638679801550831,-1.0347256674176872,-1.4627725599459085,0.9170968233887241,0.8045428837602163,0.06385089313208883,0.4450571606722762,0.6387354064999302,0.540422664636294,0.500114204035119,1.8202156987099247,0.290267643955706,0.7129796668844547,-0.6965673865802339,1.0450898612088386,0.8454170169294208,0.674867948974042,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.601628790216989,-1.6622790389457005,0.7594095291356736,0.30277702217091595,-1.4672847623902048,-1.426288631996104,-1.2662765908999292,-1.759459308524398,-1.446264169153211,-0.987093073537744,-1.404145751317115,-1.5310552711283534,-0.5390610560770319,-1.3560867437090702,-0.6965673865802339,-1.477579864106989,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3337685616497065,0.23820589311137497,-0.4366806018999002,-0.765454657765314,-0.2999603617251078,0.14841596736129858,0.06385089313208883,0.4450571606722762,0.5657029288290255,-0.10399093043150708,0.0682380997900535,-0.5604183369260223,-1.4088841093163145,-0.10266611040352891,-0.16881459776740548,0.6847084718780061,-0.2277233764280273,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3429933876049993,0.7565199654905774,-1.0347256674176872,-1.6853208265992896,0.7527951168765211,0.8045428837602163,-1.2662765908999292,-1.759459308524398,0.8287101265947558,0.8541417791452482,0.6852287536257384,0.4997293125572837,-0.10414952945739067,1.0332945572161139,-0.6965673865802339,0.3243270825471736,0.12999008802445539,1.9088963806911377,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26783533192713965,-1.0748564235826046,0.1613644636178867,0.2632128858769815,1.1438171767570775,0.6733175004804328,-1.2662765908999292,-1.759459308524398,0.5048846631658592,1.7238324049693414,1.4599481565162578,0.6131418524544349,0.2004797776643831,1.3430076771419452,-0.6965673865802339,1.0450898612088386,0.8454170169294208,0.366360841044768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2394325783279485,-0.03822827882419965,1.6137596227325122,-1.4875001451296175,-0.3602585755796213,-0.6389363323174027,1.393978377164107,0.4450571606722762,-0.25716163047686735,-0.4033943067240567,-0.4063840932875395,0.2121008705996109,-0.719565648492792,-0.2292348819985501,0.3589381910454229,-0.756817085445324,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4163265772160105,1.2748340378697798,-1.120160676777371,-1.1413139525576912,-0.954898529438984,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-1.8314032298697405,-0.987093073537744,-1.24243266019413,0.38559923463855506,-0.719565648492792,-0.14261302170645482,0.3589381910454229,-0.756817085445324,-0.58543684088051,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4757049114838534,-0.03822827882419965,0.6739745197759898,1.6034480028340106,1.1885470252421881,0.9357682670399998,-1.2662765908999292,-1.759459308524398,1.2258727398954608,0.8885838719032454,0.9365288615150305,0.6301314445607814,1.7910000651955387,0.2633699088015391,-0.6965673865802339,-0.39643569611449153,1.2031304813819035,1.9088963806911377,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8451156437211661,-1.6277247674537538,0.5031045010566221,1.514428696172658,-0.43840138494255465,-0.7701617155971863,1.393978377164107,0.4450571606722762,-0.4170087831112588,-0.4033943067240567,-0.489527861235591,-0.35749508174789624,-0.5390610560770319,0.13105355372325142,0.3589381910454229,-0.39643569611449153,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2750410849533673,0.2727601646033218,1.8700646508115637,-0.05824572151123583,-1.5320409781613427,-1.163837865436537,0.06385089313208883,-0.6572010739260609,-0.9371380243535008,-1.4286441450908625,-1.5033369641101668,-1.5310552711283534,-1.4088841093163145,-0.7245391348676578,-0.16881459776740548,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.780493310318562,0.9638455944422584,-0.7784206393386356,-1.1907691229251092,-0.8502836479623456,-1.163837865436537,0.06385089313208883,-0.6572010739260609,-0.693626837715102,-0.28725118297280716,-0.6112992570968541,-0.5604183369260223,-0.9739725826966731,-1.182303878743935,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7275719403645136,-1.6968333104376474,1.2720195852937768,0.21375771550956343,-0.0668395684008109,0.01719058408151505,0.06385089313208883,0.4450571606722762,0.3798599724077608,0.03815676482906204,0.13882597301216867,-0.5604183369260223,-0.5390610560770319,0.2386442121837038,0.3589381910454229,0.3243270825471736,-0.2277233764280273,-0.2506533748137798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5365205258039326,0.2727601646033218,1.2720195852937768,-1.0226215436758879,0.92095696805958,0.9357682670399998,0.06385089313208883,0.4450571606722762,0.8941548820425032,0.7588865444449684,0.26030914078883793,1.1191958644052347,1.006870607911247,0.417435416127458,-0.6965673865802339,0.3243270825471736,0.12999008802445539,2.2174034886204117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.06241343727234454,-0.8675307946309235,-0.2658105831805325,-0.06813675558471945,0.8674932326836385,1.0669936503197834,0.06385089313208883,0.4450571606722762,0.5390576355316737,0.3761794523967793,0.6134481660897614,1.1482661006468138,0.3688005949729272,1.3844741870287929,1.942196557483908,1.0450898612088386,0.4877035524769381,0.05785373311549411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9927124451509414,0.20365162161942815,-1.0347256674176872,-1.7199394458564823,1.3044324198169155,0.27964135064108214,-1.2662765908999292,-1.759459308524398,1.2387495669597657,0.8361962673403999,1.3885671152136065,1.4272700147241688,1.0703028309036657,0.33315932275092824,-0.6965673865802339,-0.03605430678365897,1.2031304813819035,0.05785373311549411,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.04323550962844623,0.44553152206305596,0.9302795478550413,0.34234115846485036,0.4518271389139382,1.198219033599567,1.393978377164107,0.4450571606722762,0.44357106587822626,0.2524975005267125,0.541642753832495,0.7779625036722452,-0.3990508168678164,0.6563151163485125,3.5254549239223936,0.6847084718780061,-0.2277233764280273,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8109837876865826,1.3784968523456202,0.07592945425820287,0.2780494369872069,-0.016503232117343527,-0.24526018247805204,1.393978377164107,1.5473153952706131,-0.4062193525867407,0.59585096013343,0.1871088031895656,0.5956597404056532,-1.4088841093163145,0.49347567304591095,0.8866909798582513,0.3243270825471736,-0.58543684088051,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6444024377653048,0.9638455944422584,-0.6075506206192679,-1.5963015199379371,0.8786422767221795,1.198219033599567,0.06385089313208883,-0.6572010739260609,0.8816681045770188,0.6218555316427492,0.8457491304348612,0.577655697873414,0.6107824755806817,0.8271535769475411,-0.16881459776740548,0.6847084718780061,0.4877035524769381,1.9088963806911377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3892635863830366,-0.14189109330004013,0.24679947297757057,-0.9088746518308263,-0.6179793489639855,-0.7701617155971863,1.393978377164107,0.4450571606722762,-0.9371380243535008,-0.28725118297280716,-1.0058130944837318,-0.08490708600998298,-0.5390610560770319,-0.10266611040352891,0.3589381910454229,-0.39643569611449153,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8556513659964217,-0.10733682180809331,-1.718205742295158,-0.31046709038506787,-0.9254680003897413,-1.163837865436537,-1.2662765908999292,-1.759459308524398,-0.5382788045042306,-0.7288022545259256,-0.8722035610128909,-0.20592970336155933,-1.4088841093163145,-0.9202613105546131,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49263018879787074,1.0675084089180988,-1.3764657048564226,0.10495634070124374,-0.5333343578574639,-1.163837865436537,0.06385089313208883,-0.6572010739260609,-0.8841800463712377,-0.028960363960988614,-0.697222593894422,0.1410670247163284,-0.5390610560770319,-0.6424849945737318,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5644863139631362,0.3764229790791623,0.1613644636178867,-0.20166571557674817,0.5107693120411931,0.9357682670399998,1.393978377164107,1.5473153952706131,0.9471128600247661,0.7588865444449684,0.25335264938067303,0.5201750209185453,0.5584651267509717,-0.8162678595388673,-0.6965673865802339,0.6847084718780061,0.12999008802445539,1.9088963806911377,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7228138722402045,0.7565199654905774,0.8448445384953575,-0.8495284473899246,-0.9623401541208819,-0.7701617155971863,1.393978377164107,1.5473153952706131,-0.8841800463712377,-0.28725118297280716,-1.7642412680262032,-0.08490708600998298,-0.9739725826966731,-0.8162678595388673,0.3589381910454229,-1.1171984747761565,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8479312293683977,-0.21099963628393378,-0.09494056446116482,-0.6517077659202524,1.1058693964314208,1.3294444168793504,0.06385089313208883,0.4450571606722762,1.3294385566905422,1.5539836697101854,0.7530249990935646,0.6936733849574891,0.7457529712074358,0.2386442121837038,-0.16881459776740548,1.0450898612088386,0.12999008802445539,2.2174034886204117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.269457223809727,1.654931024281195,0.1613644636178867,0.6835818340000349,1.2540162500084402,2.5104728663974023,0.06385089313208883,0.4450571606722762,1.239302716047708,1.1795497269471171,0.9365288615150305,1.3357904604796245,1.1600906971949885,0.15937645778579307,-0.16881459776740548,2.486615418532169,2.6339843391918345,1.6003892727618638,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6646974687218596,-0.0036740073322528237,-1.3764657048564226,-0.09780985780517026,-0.4885101114677479,-0.24526018247805204,-1.2662765908999292,-1.759459308524398,0.35053892391857683,-0.7288022545259256,-0.1788276237134018,-0.6949941232060125,-0.719565648492792,-0.568257995813571,-0.16881459776740548,-0.03605430678365897,-0.2277233764280273,-0.2506533748137798,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6988485961708322,0.5837486080308433,1.5283246133728283,-0.28079398816461704,1.4404191176626902,0.4108667339208657,-1.2662765908999292,-0.6572010739260609,0.7891334006210039,1.5539836697101854,1.6196323159392139,0.5956597404056532,1.9060340834574727,0.6708724378934546,-0.6965673865802339,0.3243270825471736,1.2031304813819035,0.05785373311549411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3847675482508877,-1.0057478805987108,-1.4619007142161065,0.8912935495431907,1.3629942334263,0.9357682670399998,-1.2662765908999292,-0.6572010739260609,1.3308470193279793,1.5237873276273795,1.5347839163183812,0.8633906040966293,0.9211770119562559,0.4563832329672925,-0.6965673865802339,1.0450898612088386,0.4877035524769381,1.2918821648325898,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0203383713012657,0.1690973501274813,1.186584575934093,0.1840846132891126,1.1304600145688306,0.8045428837602163,-1.2662765908999292,-0.6572010739260609,0.7147606509388985,0.5687394838430323,1.0634513616645682,1.2757046363378317,0.8395758655700128,1.2106913220636577,-0.6965673865802339,0.6847084718780061,1.918557410286869,0.05785373311549411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.844629712710714,0.4109772505711091,-0.09494056446116482,1.138569401380281,1.547424403317759,2.5104728663974023,0.06385089313208883,0.4450571606722762,1.0593779819221274,1.1124325981570669,1.1383578362519817,1.376011403941326,1.5288943263935353,1.5264651264843634,0.8866909798582513,1.4054712505396711,2.2762708747393514,2.2174034886204117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5258106957906705,-1.0748564235826046,-1.8890757610145257,1.1088962991598301,-0.4384384470723551,-1.0326124821567533,-1.2662765908999292,-0.6572010739260609,-1.3808194137054637,-0.028960363960988614,-0.6386850576326396,0.4102185972763088,0.15025740474649052,-0.6424849945737318,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-0.5591604827430537,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1674990350008743,-0.14189109330004013,-0.5221156112595841,0.5302708058610389,0.21525924753810513,-0.11403479919826849,0.06385089313208883,0.4450571606722762,-0.4170087831112588,0.3375601411216115,0.37415859991739286,0.6936733849574891,0.3307619971622507,-0.2764489753686641,0.8866909798582513,0.3243270825471736,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7360881758557933,-0.7984222516470298,-0.8638556486983194,0.06539220440730929,-1.1232757672983258,-1.2950632487163205,0.06385089313208883,-0.6572010739260609,-2.21654229058627,-0.987093073537744,-1.6206552682329598,-0.032431339322615466,0.03586070975182508,-0.568257995813571,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10076929256014114,-1.6968333104376474,-0.6075506206192679,0.733037004367453,-0.7352355187855056,0.14841596736129858,0.06385089313208883,0.4450571606722762,0.5839821500157931,-1.4286441450908625,0.11325429600135663,-1.5310552711283534,-1.4088841093163145,0.03932482905204226,-0.16881459776740548,0.3243270825471736,-0.58543684088051,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8929390835420264,-0.7293137086631363,-0.9492906580580033,-0.9731663733084698,-0.7397087173126365,-1.163837865436537,0.06385089313208883,0.4450571606722762,-0.8594809484539745,-0.7288022545259256,-0.42618470750623455,-0.2769635492448421,-0.3990508168678164,-1.040312939288364,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9137673556598561,-0.0036740073322528237,-0.7784206393386356,-0.4439960503770966,1.537900940684363,1.0669936503197834,-1.2662765908999292,-0.6572010739260609,1.0311589763820432,1.610394268472482,1.342629852393464,1.0886531033704743,1.4991520427039755,1.0599986828384853,-0.6965673865802339,0.3243270825471736,2.6339843391918345,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
